filename	deduplication_percentage	marker
mm10_liver_embryo_d11.5_PE_bio1_ENCLB441LCB_1_1	73.28709597819302	no_annotation
mm10_liver_embryo_d11.5_PE_bio2_ENCLB479OGV_1_1	69.48734016981587	no_annotation
mm10_liver_embryo_d12.5_PE_bio1_ENCLB774WKA_1_1	59.04625338371141	no_annotation
mm10_liver_embryo_d12.5_PE_bio2_ENCLB090ADG_1_1	61.77586732195904	no_annotation
mm10_liver_embryo_d14.5_PE_bio1_ENCLB200ODB_1_1	52.56913871174114	no_annotation
mm10_liver_embryo_d14.5_PE_bio2_ENCLB555EYH_1_1	50.49583741324552	no_annotation
mm10_liver_postnatal_d0_PE_bio1_ENCLB303HHQ_1_1	51.17913174336687	no_annotation
mm10_liver_postnatal_d0_PE_bio2_ENCLB282VPH_1_1	51.07010755288485	no_annotation
mm10_lung_embryo_d14.5_PE_bio1_ENCLB517ADM_1_1	72.49785267142728	no_annotation
mm10_lung_embryo_d14.5_PE_bio2_ENCLB224FWZ_1_1	80.79436400321865	no_annotation
mm10_lung_postnatal_PE_bio1_ENCLB080OEI_1_1	71.21960888438696	no_annotation
mm10_lung_postnatal_PE_bio2_ENCLB071NVJ_1_1	71.00863032348134	no_annotation
mm10_midbrain_embryo_d11.5_PE_bio1_ENCLB534QZD_1_1	76.92029814747812	no_annotation
mm10_midbrain_embryo_d11.5_PE_bio2_ENCLB664GGY_1_1	77.60775387550152	no_annotation
mm10_midbrain_embryo_d13.5_PE_bio1_ENCLB091EMS_1_1	76.51192733641639	no_annotation
mm10_midbrain_embryo_d13.5_PE_bio2_ENCLB849TXF_1_1	76.90031240540644	no_annotation
mm10_midbrain_embryo_d15.5_PE_bio1_ENCLB738SGH_1_1	76.43745253808382	no_annotation
mm10_midbrain_embryo_d15.5_PE_bio2_ENCLB782TSA_1_1	79.98621561325804	no_annotation
mm10_midbrain_embryo_d16.5_PE_bio1_ENCLB277UUA_1_1	79.3718461568054	no_annotation
mm10_midbrain_embryo_d16.5_PE_bio2_ENCLB488AGB_1_1	77.34250392475333	no_annotation
mm10_neural_tube_embryo_PE_bio1_ENCLB448BWJ_1_1	77.86312359989344	no_annotation
mm10_neural_tube_embryo_PE_bio2_ENCLB671DSC_1_1	78.33893799944252	no_annotation
mm10_stomach_embryo_d14.5_PE_bio1_ENCLB880WNY_1_1	84.09832210223863	no_annotation
mm10_stomach_embryo_d14.5_PE_bio2_ENCLB322JPD_1_1	82.32343060463289	no_annotation
mm10_stomach_postnatal_PE_bio1_ENCLB490MGZ_1_1	80.03377887130002	no_annotation
mm10_stomach_postnatal_PE_bio2_ENCLB105JML_1_1	73.57825330760002	no_annotation
