name	total_reads	promoter_number	reads_in_promoter_peak	enrichment_ratio
mm10_intestine_postnatal_d0_PE_bio2_ENCLB199HRA_1	57685694	11853	6994264	13.965
mm10_liver_embryo_d12.5_PE_bio1_ENCLB774WKA_1	81457228	11730	14795452	21.120
mm10_neural_tube_embryo_PE_bio2_ENCLB671DSC_1	50678873	11901	4773475	10.777
mm10_stomach_postnatal_PE_bio1_ENCLB490MGZ_1	95488220	12794	8024195	8.951
mm10_kidney_embryo_15.5_PE_bio2_ENCLB024QLK_1	67250155	13292	7739311	11.816
mm10_intestine_embryo_d16.5_PE_bio1_ENCLB448PET_1	83099900	13867	13139714	15.543
mm10_forebrain_embryo_d13.5_PE_bio2_ENCLB589ZDE_1	76184475	12925	10408925	14.409
mm10_lung_postnatal_PE_bio2_ENCLB071NVJ_1	67358699	13410	12846444	19.379
mm10_forebrain_embryo_d14.5_PE_bio2_ENCLB312MJN_1	70345659	13067	11379857	16.887
mm10_lung_embryo_d14.5_PE_bio2_ENCLB224FWZ_1	37669970	12465	4767491	13.846
mm10_liver_embryo_d11.5_PE_bio1_ENCLB441LCB_1	50341003	11771	6625389	15.243
mm10_midbrain_embryo_d16.5_PE_bio1_ENCLB277UUA_1	69752828	12721	8925607	13.702
mm10_forebrain_embryo_d11.5_PE_bio2_ENCLB477WAK_1	75399667	12484	7168131	10.394
mm10_lung_embryo_d14.5_PE_bio1_ENCLB517ADM_1	69516511	13572	10664234	15.399
mm10_intestine_embryo_d14.5_PE_bio2_ENCLB325XDP_1	60516043	12848	6012552	10.514
mm10_hindbrain_embryo_d12.5_PE_bio1_ENCLB264QMJ_1	74650432	12493	6747295	9.877
mm10_hindbrain_embryo_d16.5_PE_bio1_ENCLB383AFC_1	70477580	12949	8687355	12.980
mm10_hindbrain_embryo_d11.5_PE_bio2_ENCLB819YMR_1	66201636	12128	6025325	10.230
mm10_midbrain_embryo_d11.5_PE_bio2_ENCLB664GGY_1	77619550	12659	8292953	11.504
mm10_lung_postnatal_PE_bio1_ENCLB080OEI_1	82769045	13470	13788615	16.859
mm10_hindbrain_embryo_d12.5_PE_bio2_ENCLB790VLV_1	75302384	12552	7186487	10.371
mm10_forebrain_embryo_d15.5_PE_bio1_ENCLB476DGD_1	60301715	12572	7911241	14.220
mm10_forebrain_postnatal_d0_PE_bio2_ENCLB558DNK_1	55945673	12909	8661499	16.352
mm10_neural_tube_embryo_PE_bio1_ENCLB448BWJ_1	57729410	12774	8022495	14.853
mm10_liver_postnatal_d0_PE_bio2_ENCLB282VPH_1	54399345	12100	13371075	27.710
mm10_forebrain_embryo_d12.5_PE_bio1_ENCLB949MHR_1	72946866	12716	8330993	12.241
mm10_midbrain_embryo_d13.5_PE_bio1_ENCLB091EMS_1	81006922	12967	10237000	13.282
mm10_forebrain_embryo_d12.5_PE_bio2_ENCLB124JXC_1	75197111	12321	5702450	8.389
mm10_intestine_embryo_d14.5_PE_bio1_ENCLB069VWJ_1	45545581	12476	4125538	9.893
mm10_hindbrain_embryo_d11.5_PE_bio1_ENCLB044YJH_1	118937167	12817	11263325	10.079
mm10_liver_embryo_d12.5_PE_bio2_ENCLB090ADG_1	57131559	11345	9615924	20.219
mm10_midbrain_embryo_d15.5_PE_bio1_ENCLB738SGH_1	76727775	12736	11010101	15.375
mm10_kidney_embryo_16.5_PE_bio1_ENCLB553FWL_1	62006738	13525	8377772	13.608
mm10_forebrain_embryo_d14.5_PE_bio1_ENCLB252ZLC_1	50720989	12579	6402894	13.675
mm10_forebrain_embryo_d16.5_PE_bio1_ENCLB194THE_1	59301656	12835	9827149	17.591
mm10_hindbrain_postnatal_d0_PE_bio1_ENCLB625SZP_1	64751673	12652	6554123	10.923
mm10_hindbrain_postnatal_d0_PE_bio2_ENCLB962LKQ_1	112337825	13288	13772858	12.592
mm10_liver_postnatal_d0_PE_bio1_ENCLB303HHQ_1	75366712	12773	21277946	30.147
mm10_forebrain_embryo_d11.5_PE_bio1_ENCLB512IZL_1	77417909	12635	7266828	10.123
mm10_hindbrain_embryo_d13.5_PE_bio1_ENCLB079ZQQ_1	61787847	12588	7144545	12.507
mm10_liver_embryo_d14.5_PE_bio1_ENCLB200ODB_1	35304466	10505	7391777	27.150
