name	rupn	rup	coverage	enrichment
mm10_liver_embryo_d12.5_PE_bio1_ENCLB774WKA_1	1927106	0.1927106	9317925	28.6414741965
mm10_liver_embryo_d12.5_PE_bio2_ENCLB090ADG_1	1532083	0.1532083	8508125	25.0096367057
mm10_liver_postnatal_d0_PE_bio1_ENCLB303HHQ_1	3467291	0.3467291	16025687	29.8660416766
mm10_liver_postnatal_d0_PE_bio2_ENCLB282VPH_1	2598037	0.2598037	13162312	27.3192806027
mm10_lung_postnatal_PE_bio1_ENCLB080OEI_1	2088650	0.208865	14480725	20.0874939489
mm10_lung_postnatal_PE_bio2_ENCLB071NVJ_1	2428473	0.2428473	15834133	21.3172903202
mm10_midbrain_embryo_d11.5_PE_bio1_ENCLB534QZD_1	1023291	0.1023291	8727063	16.4576430925
mm10_midbrain_embryo_d11.5_PE_bio2_ENCLB664GGY_1	794838	0.0794838	7269906	15.3875941923
mm10_midbrain_embryo_d13.5_PE_bio1_ENCLB091EMS_1	1069547	0.1069547	9243841	16.2434283258
mm10_midbrain_embryo_d13.5_PE_bio2_ENCLB849TXF_1	1189671	0.1189671	9877325	16.8846516409
mm10_midbrain_embryo_d15.5_PE_bio1_ENCLB738SGH_1	1263123	0.1263123	9217844	19.1457480934
mm10_midbrain_embryo_d15.5_PE_bio2_ENCLB782TSA_1	1155473	0.1155473	8566926	18.8571049447
mm10_midbrain_embryo_d16.5_PE_bio1_ENCLB277UUA_1	1055014	0.1055014	8334040	17.730891074
mm10_midbrain_embryo_d16.5_PE_bio2_ENCLB488AGB_1	1121143	0.1121143	8454449	18.5494035303
mm10_neural_tube_embryo_PE_bio1_ENCLB448BWJ_1	1295567	0.1295567	9296894	19.4615168044
mm10_neural_tube_embryo_PE_bio2_ENCLB671DSC_1	629015	0.0629015	5353791	16.5100089694
mm10_stomach_postnatal_PE_bio1_ENCLB490MGZ_1	693006	0.0693006	6103633	15.9673692559
mm10_stomach_postnatal_PE_bio2_ENCLB105JML_1	1038605	0.1038605	8108575	17.9360723506
